"","site","comid","lon","lat","inletoutlet","tocomid","direction"
"210","USGS-10350340",8931902,-119.5532362,39.5565788,"outlet",NA,"up"
"211","21NEV1_WQX-NV06-102-M-006",8932172,-119.9033966,39.5072784,"inlet",NA,"dn"
"212","21NEV1_WQX-NV06-102-M-006",8932172,-119.9033966,39.5072784,"outlet",NA,"up"
"213","21NEV1_WQX-NV06-102-M-007",8932108,-119.82673,39.52025,"inlet",NA,"dn"
"214","21NEV1_WQX-NV06-102-M-007",8932108,-119.82673,39.52025,"outlet",NA,"up"
"215","21NEV1_WQX-NV06-102-M-009",8932668,-119.6793976,39.5141716,"inlet",NA,"dn"
"216","21NEV1_WQX-NV06-102-M-009",8932668,-119.6793976,39.5141716,"outlet",NA,"up"
"217","USGS-12301933",22878293,-115.3187194,48.4006639,"inlet",NA,"dn"
"218","USGS-12301933",22878293,-115.3187194,48.4006639,"outlet",22878297,"up"
"219","USGS-12510500",947030106,-119.4780794,46.2534675,"inlet",NA,"dn"
"220","USGS-12510500",947030106,-119.4780794,46.2534675,"outlet",NA,"up"
"221","CENWWEDH-5DWRI003.0PP",23630894,-116.29702,46.52775,"inlet",23630894,"dn"
"222","CENWWEDH-5DWRI003.0PP",23630894,-116.29702,46.52775,"outlet",23630896,"up"
"223","CENWWEDH-5DWRI019.0PP",23630100,-116.13452,46.6113055,"inlet",23630100,"dn"
"224","CENWWEDH-5DWRI019.0PP",23630100,-116.13452,46.6113055,"outlet",23630102,"up"
"225","CENWWEDH-5DWRI035.0PP",23630210,-115.96811,46.7562777,"inlet",23630210,"dn"
"226","CENWWEDH-5DWRI035.0PP",23630210,-115.96811,46.7562777,"outlet",23630212,"up"
"227","CENWWEDH-5DWRI045.0PP",23630252,-115.85152,46.85125,"inlet",23630252,"dn"
"228","CENWWEDH-5DWRI045.0PP",23630252,-115.85152,46.85125,"outlet",23630254,"up"
"229","CENWWEDH-5DWRIEC4.0PP",23630768,-116.22638,46.6625,"inlet",23630768,"dn"
"230","CENWWEDH-5DWRIEC4.0PP",23630768,-116.22638,46.6625,"outlet",23630770,"up"
"231","CENWWEDH-5NFCIL01.0PP",23630376,-115.915,46.8455555,"inlet",23630376,"dn"
"232","CENWWEDH-5NFCIL01.0PP",23630376,-115.915,46.8455555,"outlet",23630378,"up"
"233","USGS-09522000",21412711,-114.7188444,32.7186587,"inlet",NA,"dn"
"234","USGS-09522000",21412711,-114.7188444,32.7186587,"outlet",21412649,"up"
"235","USGS-09380000",20733845,-111.5878722,36.8643333,"inlet",NA,"dn"
"236","USGS-09380000",20733845,-111.5878722,36.8643333,"outlet",NA,"up"
"237","UTAHDWQ_WQX-4950800",10022912,-113.1757762,37.4072029,"inlet",NA,"dn"
"238","UTAHDWQ_WQX-4950800",10022912,-113.1757762,37.4072029,"outlet",NA,"up"
"239","UTAHDWQ_WQX-4950920",10023786,-113.1071867,37.2616897,"inlet",NA,"dn"
"240","UTAHDWQ_WQX-4950920",10023786,-113.1071867,37.2616897,"outlet",NA,"up"
"241","UTAHDWQ_WQX-4951265",10025682,-112.8827694,37.3709837,"inlet",NA,"dn"
"242","UTAHDWQ_WQX-4951265",10025682,-112.8827694,37.3709837,"outlet",NA,"up"
"243","UTAHDWQ_WQX-4951855",18264525,-112.2010297,37.571368,"inlet",NA,"dn"
"244","UTAHDWQ_WQX-4951855",18264525,-112.2010297,37.571368,"outlet",NA,"up"
"245","UTAHDWQ_WQX-5954520",4901481,-111.2698939,38.1085917,"inlet",4901481,"dn"
"246","UTAHDWQ_WQX-5954520",4901481,-111.2698939,38.1085917,"outlet",NA,"up"
"247","USGS-13056500",23141419,-111.905,43.8258333,"inlet",NA,"dn"
"248","USGS-13056500",23141419,-111.905,43.8258333,"outlet",NA,"up"
"249","USGS-13092747",24491020,-114.4947222,42.5625,"inlet",NA,"dn"
"250","USGS-13092747",24491020,-114.4947222,42.5625,"outlet",NA,"up"
"251","USGS-10168000",10389562,-111.898861,40.6643056,"inlet",NA,"dn"
"252","USGS-10168000",10389562,-111.898861,40.6643056,"outlet",NA,"up"
"253","USGS-10171000",10390290,-111.9232703,40.7335574,"inlet",NA,"dn"
"254","USGS-10171000",10390290,-111.9232703,40.7335574,"outlet",NA,"up"
"255","UTAHDWQ_WQX-4917370",10329241,-111.8299304,40.2682826,"inlet",10329241,"dn"
"256","UTAHDWQ_WQX-4917370",10329241,-111.8299304,40.2682826,"outlet",NA,"up"
"257","UTAHDWQ_WQX-4917390",10329237,-111.7646472,40.2371729,"inlet",10329237,"dn"
"258","UTAHDWQ_WQX-4917390",10329237,-111.7646472,40.2371729,"outlet",10376632,"up"
"259","UTAHDWQ_WQX-4917500",10329179,-111.8716056,40.1696758,"inlet",10329179,"dn"
"260","UTAHDWQ_WQX-4917500",10329179,-111.8716056,40.1696758,"outlet",10329173,"up"
